"BOARDNUM","BOARDNAME","BOARDPASS","BOARDSUB","BOARDCONTENT","BOARDFILE","BOARDREREF","BOARDRELEV","BOARDRESEQ","BOARDREADCOUNT","BOARDDATE"
31,"servlet1141","abcd1234","커피 후기31","원두 구입 만족","0",0,0,0,0,19/02/26
32,"servlet1142","abcd1234","커피 후기32","원두 구입 만족","0",0,0,0,0,19/02/26
33,"servlet1143","abcd1234","커피 후기33","원두 구입 만족","0",0,0,0,0,19/02/26
34,"servlet1144","abcd1234","커피 후기34","원두 구입 만족","0",0,0,0,0,19/02/26
35,"servlet1145","abcd1234","커피 후기35","원두 구입 만족","0",0,0,0,0,19/02/26
36,"servlet1146","abcd1234","커피 후기36","원두 구입 만족","0",0,0,0,0,19/02/26
37,"servlet1147","abcd1234","커피 후기37","원두 구입 만족","0",0,0,0,0,19/02/26
38,"servlet1148","abcd1234","커피 후기38","원두 구입 만족","0",0,0,0,0,19/02/26
39,"servlet1149","abcd1234","커피 후기39","원두 구입 만족","0",0,0,0,0,19/02/26
40,"servlet1150","abcd1234","커피 후기40","원두 구입 만족","0",0,0,0,0,19/02/26
41,"servlet1151","abcd1234","커피 후기41","원두 구입 만족","0",0,0,0,0,19/02/26
42,"servlet1152","abcd1234","커피 후기42","원두 구입 만족","0",0,0,0,0,19/02/26
43,"servlet1153","abcd1234","커피 후기43","원두 구입 만족","0",0,0,0,0,19/02/26
44,"servlet1154","abcd1234","커피 후기44","원두 구입 만족","0",0,0,0,0,19/02/26
45,"servlet1155","abcd1234","커피 후기45","원두 구입 만족","0",0,0,0,0,19/02/26
46,"servlet1156","abcd1234","커피 후기46","원두 구입 만족","0",0,0,0,0,19/02/26
47,"servlet1157","abcd1234","커피 후기47","원두 구입 만족","0",0,0,0,0,19/02/26
48,"servlet1158","abcd1234","커피 후기48","원두 구입 만족","0",0,0,0,0,19/02/26
49,"servlet1159","abcd1234","커피 후기49","원두 구입 만족","0",0,0,0,0,19/02/26
50,"servlet1160","abcd1234","커피 후기50","원두 구입 만족","0",0,0,0,0,19/02/26
51,"servlet1161","abcd1234","커피 후기51","원두 구입 만족","0",0,0,0,0,19/02/26
52,"servlet1162","abcd1234","커피 후기52","원두 구입 만족","0",0,0,0,0,19/02/26
53,"servlet1163","abcd1234","커피 후기53","원두 구입 만족","0",0,0,0,0,19/02/26
54,"servlet1164","abcd1234","커피 후기54","원두 구입 만족","0",0,0,0,0,19/02/26
55,"servlet1165","abcd1234","커피 후기55","원두 구입 만족","0",0,0,0,0,19/02/26
56,"servlet1166","abcd1234","커피 후기56","원두 구입 만족","0",0,0,0,0,19/02/26
57,"servlet1167","abcd1234","커피 후기57","원두 구입 만족","0",0,0,0,0,19/02/26
58,"servlet1168","abcd1234","커피 후기58","원두 구입 만족","0",0,0,0,0,19/02/26
59,"servlet1169","abcd1234","커피 후기59","원두 구입 만족","0",0,0,0,0,19/02/26
60,"servlet1170","abcd1234","커피 후기60","원두 구입 만족","0",0,0,0,0,19/02/26
61,"servlet1171","abcd1234","커피 후기61","원두 구입 만족","0",0,0,0,0,19/02/26
62,"servlet1172","abcd1234","커피 후기62","원두 구입 만족","0",0,0,0,0,19/02/26
63,"servlet1173","abcd1234","커피 후기63","원두 구입 만족","0",0,0,0,0,19/02/26
64,"servlet1174","abcd1234","커피 후기64","원두 구입 만족","0",0,0,0,0,19/02/26
65,"servlet1175","abcd1234","커피 후기65","원두 구입 만족","0",0,0,0,0,19/02/26
66,"servlet1176","abcd1234","커피 후기66","원두 구입 만족","0",0,0,0,0,19/02/26
67,"servlet1177","abcd1234","커피 후기67","원두 구입 만족","0",0,0,0,0,19/02/26
68,"servlet1178","abcd1234","커피 후기68","원두 구입 만족","0",0,0,0,0,19/02/26
69,"servlet1179","abcd1234","커피 후기69","원두 구입 만족","0",0,0,0,0,19/02/26
70,"servlet1180","abcd1234","커피 후기70","원두 구입 만족","0",0,0,0,0,19/02/26
71,"servlet1181","abcd1234","커피 후기71","원두 구입 만족","0",0,0,0,0,19/02/26
72,"servlet1182","abcd1234","커피 후기72","원두 구입 만족","0",0,0,0,0,19/02/26
73,"servlet1183","abcd1234","커피 후기73","원두 구입 만족","0",0,0,0,0,19/02/26
74,"servlet1184","abcd1234","커피 후기74","원두 구입 만족","0",0,0,0,0,19/02/26
75,"servlet1185","abcd1234","커피 후기75","원두 구입 만족","0",0,0,0,0,19/02/26
76,"servlet1186","abcd1234","커피 후기76","원두 구입 만족","0",0,0,0,0,19/02/26
77,"servlet1187","abcd1234","커피 후기77","원두 구입 만족","0",0,0,0,0,19/02/26
78,"servlet1188","abcd1234","커피 후기78","원두 구입 만족","0",0,0,0,0,19/02/26
79,"servlet1189","abcd1234","커피 후기79","원두 구입 만족","0",0,0,0,0,19/02/26
80,"servlet1190","abcd1234","커피 후기80","원두 구입 만족","0",0,0,0,0,19/02/26
81,"servlet1191","abcd1234","커피 후기81","원두 구입 만족","0",0,0,0,0,19/02/26
82,"servlet1192","abcd1234","커피 후기82","원두 구입 만족","0",0,0,0,0,19/02/26
83,"servlet1193","abcd1234","커피 후기83","원두 구입 만족","0",0,0,0,0,19/02/26
84,"servlet1194","abcd1234","커피 후기84","원두 구입 만족","0",0,0,0,0,19/02/26
85,"servlet1195","abcd1234","커피 후기85","원두 구입 만족","0",0,0,0,0,19/02/26
86,"servlet1196","abcd1234","커피 후기86","원두 구입 만족","0",0,0,0,0,19/02/26
87,"servlet1197","abcd1234","커피 후기87","원두 구입 만족","0",0,0,0,0,19/02/26
88,"servlet1198","abcd1234","커피 후기88","원두 구입 만족","0",0,0,0,0,19/02/26
89,"servlet1199","abcd1234","커피 후기89","원두 구입 만족","0",0,0,0,0,19/02/26
90,"servlet1200","abcd1234","커피 후기90","원두 구입 만족","0",0,0,0,0,19/02/26
91,"servlet1201","abcd1234","커피 후기91","원두 구입 만족","0",0,0,0,0,19/02/26
92,"servlet1202","abcd1234","커피 후기92","원두 구입 만족","0",0,0,0,0,19/02/26
93,"servlet1203","abcd1234","커피 후기93","원두 구입 만족","0",0,0,0,0,19/02/26
94,"servlet1204","abcd1234","커피 후기94","원두 구입 만족","0",0,0,0,0,19/02/26
95,"servlet1205","abcd1234","커피 후기95","원두 구입 만족","0",0,0,0,0,19/02/26
96,"servlet1206","abcd1234","커피 후기96","원두 구입 만족","0",0,0,0,0,19/02/26
97,"servlet1207","abcd1234","커피 후기97","원두 구입 만족","0",0,0,0,0,19/02/26
98,"servlet1208","abcd1234","커피 후기98","원두 구입 만족","0",0,0,0,0,19/02/26
99,"servlet1209","abcd1234","커피 후기99","원두 구입 만족","0",0,0,0,0,19/02/26
100,"servlet1210","abcd1234","커피 후기100","원두 구입 만족","0",0,0,0,0,19/02/26
